name,avg,x,y
崇明其它,43.834015195791935,121.416509,31.629199
长兴岛,39.190124715798916,121.722094,31.406176
崇明新城,24.970217473998684,121.441396,31.634846
陈家镇,29.24574187398386,121.813451,31.50525
莘闵别墅,57.07303855238587,121.33823,31.092847
四川北路,124.65154562226826,121.490787,31.25774
曲阳,115.73367689617145,121.498524,31.292092
鲁迅公园,120.50265352230319,121.488886,31.273747
北外滩,138.01644793057338,121.544832,31.277213
永和,91.96005189848921,121.428533,31.222805
闸北公园,120.05781706481866,121.466776,31.275575
阳城,97.17595939053018,121.432677,31.289432
西藏北路,129.49811445337545,121.477089,31.252765
彭浦,92.17895349779192,121.446738,31.289639
江湾镇,88.58300098547566,121.479832,31.310833
植物园,94.17602925289505,121.189029,31.081656
临平路,130.14103462863858,121.503748,31.267217
凉城,100.68244459303317,121.477583,31.306312
静安寺,179.4393663692097,121.452897,31.229463
曹家渡,147.82912478148046,121.436499,31.234399
不夜城,132.31507174219269,121.486651,31.230922
徐汇滨江,154.398230553551,121.473948,31.191824
田林,126.50382508527125,121.429935,31.177554
斜土路,145.00330025537866,121.46959,31.203401
上海南站,99.97160680098898,121.436601,31.161098
建国西路,186.04225979679092,121.466751,31.21198
华东理工,90.12494831816912,121.510342,30.83673
漕河泾,106.18314702990736,121.404336,31.176267
衡山路,173.58281789802476,121.453165,31.211342
华泾,82.44890730211831,121.462305,31.12388
康健,111.89825223329474,121.421151,31.154119
龙华,125.82043216331206,121.458265,31.181637
徐家汇,140.53519813334987,121.444705,31.197485
万体馆,125.97637856622515,121.440862,31.177771
大宁,119.57467658234818,121.450342,31.287219
南京西路,168.72363179002525,121.449608,31.227906
江宁路,155.56697164288346,121.449473,31.251028
豫园,155.59291441816748,121.494468,31.234415
人民广场,160.8453403696275,121.481099,31.238688
南京东路,156.59497942641713,121.491176,31.243293
五里桥,153.7859582932269,121.488375,31.206679
黄浦滨江,163.10434043428307,121.48806,31.20231
董家渡,132.4347064375293,121.514661,31.22058
中山公园,145.1792668980321,121.422898,31.224318
打浦桥,149.622739482577,121.480676,31.208808
